Report generated on: 05-24-2024 10:09:34
"API","","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"INTL.53-1-AFG-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.55-1-AFG-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.57-1-AFG-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.58-1-AFG-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-AFG-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.56-1-AFG-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"","Albania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-ALB-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","44","44","64","75","55","55","55","54","44","47","30","19","10","11","10","9","9","7.150391780821918","7.489890410958904","6.4602301369863016","5.716","5.624","7.106","6.781","7.58","6.985","9.072","10.082","6.03453","5.382407123287671","10.866765616438355","15.562518493150685","16.844970573770492","17.01442117808219","20.569209315068495","20.215143835616438","22.80052387978142","17.05404","16.05469","18.05546","17.313858961748632","16.150553172151987","15.059758268871336","14.044726754799408",""
"INTL.55-1-ALB-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","44","44","64","75","55","55","55","54","44","47","30","19","11","11","10","9","9","7.150391780821918","7.489890410958904","6.4602301369863016","5.716","5.624","7.106","6.781","7.574","7","9","10","6","5.328767123287672","10.843835616438357","15.515068493150684","16.83606557377049","17.008219178082193","20.506849315068493","20.161643835616438","22.74863387978142","17","16","18","17.261428961748635","16.09321095890411","15.003213698630137","13.986780821917808",""
"INTL.57-1-ALB-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","54","50","45","40","30","30","20","16.487671232876714","12","11","10","9","9","7.150391780821918","7.489890410958904","6.4602301369863016","5.716","5.624","7.106","6.781","7.574","7","9","10","6","5.328767123287672","10.843835616438357","15.515068493150684","16.83606557377049","17.008219178082193","20.506849315068493","20.161643835616438","22.74863387978142","17","16","18","17.261428961748635","16.09321095890411","15.003213698630137","13.986780821917808",""
"INTL.58-1-ALB-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-ALB-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.56-1-ALB-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","-0.1","","-0.1","0.1","0.1","0.1","","0.004099306","0.04203869","-0.038660606","0.005138204","0.006","-0.015","0.072","0.082","0.03453000000000001","0.05364","0.02293","0.04745","0.008905","0.006202","0.06236000000000001","0.0535","0.05189","0.05404","0.05469","0.05546","0.05243","0.05734221324787886","0.05654457024119965","0.05794593288160011",""
"","Algeria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-DZA-TBPD.A","        Total petroleum and other liquids (Mb/d)","1096.9013698630138","1008.8602739726027","982.9972602739726","1075.25956284153","1151.849315068493","1231.0520547945205","1224.1671232876713","1105.9071038251366","1002.0328767123287","986.6301369863014","961.2602739726027","1014.4403249559011","1036.0712328767124","1072","1071.3205479452056","1045","1105.5863013698631","1180.0684931506848","1170","1201.6120218579235","1310.164383561644","1286.2876712328766","1301.3698630136987","1396.7349726775956","1430.1917808219177","1431.041095890411","1376.958904109589","1435.5874316939892","1507.4794520547946","1623.835616438356","1789.890410958904","1856.9347923497269","1930.0273835616438","1917.46801369863","1942.2635205479453","1954.481","1909.8231123287671","1880.8924","1862.5645","1875.039769398907","1762.7893219178081","1721.8256","1798.1049","1698.432255737705","1632.8695246575342","1576.7869342465754","1570.104304109589","1404.306743715847","1415.129339462147","1473.0306811788857","1444.291045526906",""
"INTL.55-1-DZA-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","1096.9013698630138","1008.8602739726027","982.9972602739726","1075.25956284153","1151.849315068493","1231.0520547945205","1224.1671232876713","1105.9071038251366","1002.0328767123287","986.6301369863014","961.2602739726027","1014.4403249559011","1036.0712328767124","1072","1071.3205479452056","1045","1105.5863013698631","1180.0684931506848","1170","1201.6120218579235","1310.164383561644","1286.2876712328766","1301.3698630136987","1396.7349726775956","1430.1917808219177","1431.041095890411","1376.958904109589","1435.5874316939892","1507.4794520547946","1623.835616438356","1789.890410958904","1859.1857923497269","1930.5643835616438","1919.0430136986301","1943.1155205479452","1955","1909.876712328767","1880","1862","1874.2431693989072","1761.7808219178082","1720","1797","1697.360655737705","1631.7534246575342","1575.6575342465753","1568.958904109589","1403.224043715847","1413.945205479452","1471.86301369863","1443.0958904109589",""
"INTL.57-1-DZA-TBPD.A","                Crude oil including lease condensate (Mb/d)","1096.9013698630138","1008.8602739726027","982.9972602739726","1075.25956284153","1151.849315068493","1231.0520547945205","1224.1671232876713","1105.9071038251366","1002.0328767123287","986.6301369863014","961.2602739726027","1014.4398907103825","1036.0712328767124","1072","1071.3205479452056","1045","1105.5863013698631","1180.0684931506848","1170","744.9590163934427","740.1643835616438","746.2876712328767","763.3972602739726","818.3879781420765","849.3424657534247","821.4109589041096","756.9589041095891","805.5874316939891","867.4794520547945","975.5890410958904","1501.890410958904","1579.1857923497269","1649.5643835616438","1656.0430136986301","1668.1155205479452","1705","1584.876712328767","1540","1540","1532.2431693989072","1461.7808219178082","1420","1429","1348.360655737705","1301.7534246575342","1258.6575342465753","1258.958904109589","1122.431693989071","1133.945205479452","1211.86301369863","1183.0958904109589",""
"INTL.58-1-DZA-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","420","387","469","535","557","553","583","576","571","570","540","537.972602739726","578.3469945355191","580.8493150684932","609.6301369863014","620","630","640","648.2465753424658","288","280","281","263","275","250","325","340","322","342","300","300","368","349","330","317","310","280.79234972677597","280","260","260",""
"INTL.59-1-DZA-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.56-1-DZA-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","-0.6","0.6","","-1.1","-1.5","1","1.3","-0.881816516","-1.107354665","-1.346948592","-1.998071871","-2.251","-0.537","-1.575","-0.852","-0.519","-0.0536","0.8924","0.5645","0.7966","1.0085","1.8256","1.1049","1.0716","1.1161","1.1294","1.1454","1.0827","1.1841339826950648","1.167667480255686","1.1951551159471232",""
"","American Samoa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-ASM-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.55-1-ASM-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.57-1-ASM-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.58-1-ASM-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-ASM-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.56-1-ASM-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"","Angola","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-AGO-TBPD.A","        Total petroleum and other liquids (Mb/d)","162","169","165","108","194","131","147","150","130","122","177.0054794520548","208.02459016393442","231.0000794520548","282.00029863013697","360.00018630136987","452.0081967213115","455.00031780821917","475.0005123287671","500.00022191780823","526.3200464480874","503.9397260273973","491.758904109589","639.3123287671233","691.016393442623","709.786301369863","732.8986301369863","747.8134246575343","745.3879781420765","739.2849315068493","896.6363424657534","879.0602356164384","990.2883306010929","1255.0266082191781","1425.5367863013698","1727.4487698630137","1960.2265081967214","1886.3642191780823","1918.0725479452055","1765.1344383561643","1796.580180327869","1814.1685342465753","1755.9454383561645","1828.00001369863","1796.7777540983607","1708.354530624685","1637.116441361411","1488.9323740600685","1284.139029827541","1150.4174036094382","1185.2543993969423","1174.4222027056035",""
"INTL.55-1-AGO-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","162","169","165","108","194","131","147","150","130","122","177.0054794520548","208.02459016393442","231.0000794520548","282.00029863013697","360.00018630136987","452.0081967213115","455.00031780821917","475.0005123287671","500.00022191780823","526.3200464480874","503.9397260273973","491.758904109589","639.3123287671233","691.016393442623","709.786301369863","732.8986301369863","747.8134246575343","745.3879781420765","739.2849315068493","896.6363424657534","879.0602356164384","990.5943306010929","1255.315608219178","1425.9027863013698","1727.9527698630136","1960.6945081967212","1886.8082191780823","1918.5205479452054","1765.6164383561643","1797.049180327869","1814.6575342465753","1756.6164383561643","1828.86301369863","1797.6147540983607","1709.226530624685","1637.9984413614109","1489.8273740600685","1284.985029827541","1151.342679946959","1186.166791276507","1175.3560728840412",""
"INTL.57-1-AGO-TBPD.A","                Crude oil including lease condensate (Mb/d)","162","169","165","108","194","131","147","150","130","122","177.0054794520548","208.02459016393442","231.34246575342465","282.13698630136986","360.05205479452053","452.0081967213115","454.7671232876712","474.63013698630135","499.63013698630135","535.4508196721312","503.9397260273973","491.758904109589","639.3123287671233","691.016393442623","709.786301369863","729.1178082191781","747.8134246575343","745.3879781420765","739.2849315068493","896.6363424657534","879.0602356164384","987.5943306010929","1243.0553342465753","1405.9027863013698","1707.9527698630136","1950.6945081967212","1876.8082191780823","1908.5205479452054","1755.6164383561643","1787.049180327869","1802.6575342465753","1741.6164383561643","1801.86301369863","1769.6147540983607","1663.226530624685","1584.9984413614109","1434.8273740600685","1242.931974403541","1112.227357573959","1153.1406700685068","1144.402146817041",""
"INTL.58-1-AGO-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","3.780821917808219","","","","","","3","12.26027397260274","20","20","10","10","10","10","10","12","15","27","28","46","53","55","42.053055424","39.115322373","33.026121208","30.953926067",""
"INTL.59-1-AGO-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.56-1-AGO-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","-0.6","-0.6","-0.8","-0.6","-0.6","-0.5","-0.4","-0.291258975","-0.479440711","-0.226856486","-0.243223549","-0.306","-0.289","-0.366","-0.504","-0.468","-0.444","-0.448","-0.482","-0.469","-0.4889999999999999","-0.671","-0.8630000000000001","-0.837","-0.8720000000000001","-0.882","-0.895","-0.846","-0.9252763375206662","-0.9123918795645861","-0.9338701784375343",""
"","Antarctica","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-ATA-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.55-1-ATA-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.57-1-ATA-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.58-1-ATA-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-ATA-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.56-1-ATA-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"","Antigua and Barbuda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-ATG-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.55-1-ATG-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.57-1-ATG-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.58-1-ATG-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-ATG-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.56-1-ATG-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"","Argentina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-ARG-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","508","513","507","504","498","485","471","472","492","496","521","529","597","640.0082191780822","720.551","775.5500356164383","838.7026994535519","892.9643835616438","905.3899808219178","894.8070602739726","862.8231038251366","918.6981753424658","895.3786328767123","876.6972602739726","888.3244398907104","830.3295287671233","831.1796301369862","802.6279150684932","804.5547267759563","786.1240890410959","786.8620643835617","742.298394520548","720.722118032787","704.9671287671233","713.0421054794521","705.2630424657534","705.0372633879781","686.3095116096109","704.8591448772384","723.0593229720822","656.8417081698169","708.5545345703596","787.2274929199148","819.018804024378",""
"INTL.55-1-ARG-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","504","508","503","499","493","480","465","464","484","487","510","515","583","640.0082191780822","720.551","775.5500356164383","838.7026994535519","892.9643835616438","905.3899808219178","894.8070602739726","862.8231038251366","918.6981753424658","895.3786328767123","876.6972602739726","860.3174398907104","806.8935287671233","806.4966301369863","788.0839150684932","793.1062267759563","772.2725890410959","773.9335643835617","728.9765945205479","707.4819180327869","693.2825287671233","701.343405479452","693.9119424657534","694.0283633879782","674.843811609611","693.2571448772384","711.2926229720822","645.7186081698169","696.3894932310905","775.2314809605233","806.7403981715863",""
"INTL.57-1-ARG-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","478","459.56164383561645","433.95616438356166","428.4328767123288","448.9781420765027","460.413698630137","482.62191780821917","493.1972602739726","558.275956284153","593.0082191780822","668.551","720.5500356164383","783.7026994535519","835.9643835616438","848.3899808219178","832.8070602739726","800.8231038251366","825.6981753424658","800.3786328767123","765.6972602739726","730.1174398907103","664.6935287671233","660.7966301369863","653.1839150684932","661.2152377049181","628.8054739726027","613.3419616438356","576.0272712328767","551.1197896174864","539.9405095890411","532.1596794520548","532.2395178082191","510.50543989071036","479.6305892690712","489.5134259474712","507.400176254263","480.33938818730877","513.5619013428301","582.6674584904904","635.3171681732684",""
"INTL.58-1-ARG-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","35","35","39","41","40","40","40","38","42","47","52","55","55","57","57","62","62","93","95","111","130","142","145","131","118","120","123","102","103","104","104","108.51506849315068","112.33879781420765","115","132","138.65023287671232","128.40694535519125","130","130","130",""
"INTL.59-1-ARG-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2","0.2","0.7","3.9","13.890989071038252","23.46711506849315","37.59160273972603","50.949323287671234","53.362128415300546","49.3420191780822","65.18372602739726","53.157356164383565","71.18412568306012","80.21322234053973","71.74371892976713","65.24221384110685","36.97227462731694","52.82759188826027","62.564022470032874","41.42322999831781",""
"INTL.56-1-ARG-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","18","19","17","21","23","20","20","22.6032855","25.67287944","25.44239543","25.65203347","28.007","23.436","24.683","14.544","11.4485","13.8515","12.9285","13.3218","13.2402","11.6846","11.6987","11.3511","11.0089","11.4657","11.602","11.7667","11.1231","12.165041339269186","11.9960119593915","12.278405852791781",""
"","Armenia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-ARM-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.55-1-ARM-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.57-1-ARM-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.58-1-ARM-TBPD.A","                NGPL (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-ARM-TBPD.A","                Other liquids (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.56-1-ARM-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"","Aruba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-ABW-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","--","--","--","--","--","--","0","0","0","0","-0.0682256","0.0385766698","-0.02753029","","","","","","","","","","","","2.356","2.351","2.235","2.477","2.3643","2.4322","2.3885","2.3087","0.5505","0","0","0","0","0","0","0","0","0","0","0",""
